Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-02-14 05:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 05:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 06:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 07:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 08:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 09:30:00-05:00,404013.0,433022.0,210779.0,140565.0,25235.0
2023-02-14 09:31:00-05:00,404013.0,433022.0,210779.0,140565.0,25435.0
2023-02-14 09:32:00-05:00,404013.0,433022.0,210779.0,140565.0,25435.0
2023-02-14 09:33:00-05:00,344783.0,274626.0,179591.0,140565.0,25235.0
2023-02-14 09:34:00-05:00,315162.0,274626.0,156644.0,143319.0,23485.0
2023-02-14 09:35:00-05:00,314725.0,281615.0,156644.0,149458.0,23485.0
2023-02-14 09:36:00-05:00,315162.0,289721.0,146936.0,149458.0,23094.0
2023-02-14 09:37:00-05:00,357647.0,289721.0,136000.0,149458.0,23094.0
2023-02-14 09:38:00-05:00,357647.0,281615.0,136000.0,143349.0,24980.0
2023-02-14 09:39:00-05:00,363588.0,230030.0,136000.0,141864.0,24662.0
2023-02-14 09:40:00-05:00,378007.0,228999.0,159768.0,134372.0,24980.0
2023-02-14 09:41:00-05:00,378007.0,227130.0,172299.0,129372.0,24980.0
2023-02-14 09:42:00-05:00,378007.0,200382.0,172299.0,129289.0,24662.0
2023-02-14 09:43:00-05:00,349493.0,227130.0,172299.0,129372.0,23525.0
2023-02-14 09:44:00-05:00,346923.0,239432.0,158727.0,135303.0,23525.0
2023-02-14 09:45:00-05:00,340303.0,239432.0,158727.0,144565.0,27422.0
2023-02-14 09:46:00-05:00,340303.0,239432.0,162075.0,146189.0,27422.0
2023-02-14 09:47:00-05:00,327089.0,193848.0,162075.0,146423.0,32179.0
2023-02-14 09:48:00-05:00,293315.0,177451.0,162075.0,146423.0,32179.0
2023-02-14 09:49:00-05:00,293315.0,177451.0,141955.0,146423.0,23232.0
2023-02-14 09:50:00-05:00,236639.0,177451.0,121522.0,138286.0,23232.0
2023-02-14 09:51:00-05:00,236639.0,168983.0,141955.0,134396.0,23232.0
2023-02-14 09:52:00-05:00,243206.0,168983.0,146284.0,129888.0,24461.0
2023-02-14 09:53:00-05:00,243206.0,166612.0,152617.0,101023.0,24461.0
2023-02-14 09:54:00-05:00,245656.0,166612.0,152617.0,121845.0,24461.0
2023-02-14 09:55:00-05:00,245656.0,217260.0,146284.0,121845.0,22561.0
2023-02-14 09:56:00-05:00,212641.0,293402.0,106646.0,68217.0,22561.0
2023-02-14 09:57:00-05:00,212641.0,293402.0,106646.0,113716.0,23566.0
2023-02-14 09:58:00-05:00,204922.0,217260.0,106646.0,90140.0,23566.0
2023-02-14 09:59:00-05:00,212641.0,183356.0,114056.0,90140.0,23566.0
2023-02-14 10:00:00-05:00,223924.0,183356.0,115586.0,113716.0,23566.0
2023-02-14 10:01:00-05:00,223924.0,228805.0,277804.0,117132.0,28362.0
2023-02-14 10:02:00-05:00,231319.0,228805.0,277804.0,140319.0,28362.0
2023-02-14 10:03:00-05:00,234194.0,228805.0,277804.0,140319.0,28362.0
2023-02-14 10:04:00-05:00,234194.0,196853.0,243668.0,140319.0,27812.0
2023-02-14 10:05:00-05:00,234194.0,196853.0,232397.0,135492.0,20857.0
2023-02-14 10:06:00-05:00,224531.0,216280.0,232397.0,135492.0,19866.0
2023-02-14 10:07:00-05:00,182733.0,216280.0,230695.0,113887.0,19866.0
2023-02-14 10:08:00-05:00,175630.0,216280.0,145333.0,113887.0,13265.0
2023-02-14 10:09:00-05:00,175630.0,216280.0,145333.0,136403.0,13265.0
2023-02-14 10:10:00-05:00,177034.0,212278.0,159239.0,139730.0,13349.0
2023-02-14 10:11:00-05:00,185144.0,212278.0,189396.0,139730.0,25685.0
2023-02-14 10:12:00-05:00,196892.0,212278.0,210748.0,139730.0,25685.0
2023-02-14 10:13:00-05:00,196892.0,164427.0,189396.0,123038.0,25685.0
2023-02-14 10:14:00-05:00,196892.0,136890.0,189396.0,88313.0,18196.0
2023-02-14 10:15:00-05:00,196892.0,111409.0,121523.0,74363.0,16416.0
2023-02-14 10:16:00-05:00,224792.0,111409.0,121523.0,74363.0,16405.0
2023-02-14 10:17:00-05:00,224792.0,173775.0,132510.0,74363.0,16405.0
2023-02-14 10:18:00-05:00,183378.0,173775.0,142915.0,84931.0,16405.0
2023-02-14 10:19:00-05:00,183378.0,173775.0,142915.0,84931.0,16405.0
2023-02-14 10:20:00-05:00,146927.0,108612.0,142915.0,62300.0,23956.0
2023-02-14 10:21:00-05:00,143227.0,103980.0,99651.0,56705.0,23956.0
2023-02-14 10:22:00-05:00,138057.0,108612.0,92335.0,56705.0,15859.0
2023-02-14 10:23:00-05:00,138057.0,114261.0,90307.0,56705.0,9566.0
2023-02-14 10:24:00-05:00,111977.0,124144.0,90307.0,56705.0,9566.0
2023-02-14 10:25:00-05:00,110049.0,125377.0,77156.0,58603.0,16384.0
2023-02-14 10:26:00-05:00,110049.0,125377.0,90417.0,71799.0,16384.0
2023-02-14 10:27:00-05:00,111977.0,132635.0,117984.0,72167.0,18236.0
2023-02-14 10:28:00-05:00,182109.0,206779.0,154053.0,98570.0,18289.0
2023-02-14 10:29:00-05:00,182109.0,206779.0,154053.0,98570.0,18236.0
2023-02-14 10:30:00-05:00,199983.0,216917.0,176145.0,98570.0,18236.0
2023-02-14 10:31:00-05:00,199983.0,220053.0,154053.0,83184.0,25557.0
2023-02-14 10:32:00-05:00,149791.0,216917.0,141354.0,75914.0,25726.0
2023-02-14 10:33:00-05:00,149791.0,249739.0,157174.0,78115.0,27879.0
2023-02-14 10:34:00-05:00,149791.0,268719.0,157174.0,83184.0,35888.0
2023-02-14 10:35:00-05:00,270641.0,268719.0,217743.0,78115.0,35888.0
2023-02-14 10:36:00-05:00,270641.0,351867.0,235824.0,107305.0,35888.0
2023-02-14 10:37:00-05:00,270641.0,351867.0,235824.0,107305.0,21372.0
2023-02-14 10:38:00-05:00,217945.0,257767.0,217743.0,75675.0,19998.0
2023-02-14 10:39:00-05:00,210394.0,212224.0,203207.0,74948.0,16043.0
2023-02-14 10:40:00-05:00,217945.0,207740.0,203207.0,74948.0,15464.0
2023-02-14 10:41:00-05:00,247753.0,202654.0,195956.0,74948.0,16043.0
2023-02-14 10:42:00-05:00,247753.0,202654.0,195956.0,71340.0,14546.0
2023-02-14 10:43:00-05:00,247753.0,172187.0,154546.0,64132.0,15856.0
2023-02-14 10:44:00-05:00,247753.0,172187.0,154546.0,64132.0,17050.0
2023-02-14 10:45:00-05:00,267914.0,249280.0,273345.0,91800.0,15856.0
2023-02-14 10:46:00-05:00,267914.0,249280.0,273345.0,91800.0,15856.0
2023-02-14 10:47:00-05:00,267914.0,249280.0,273345.0,91800.0,15162.0
2023-02-14 10:48:00-05:00,232867.0,228678.0,134976.0,58348.0,14613.0
2023-02-14 10:49:00-05:00,205744.0,228678.0,131721.0,58348.0,11334.0
2023-02-14 10:50:00-05:00,175850.0,228678.0,134976.0,58348.0,11334.0
2023-02-14 10:51:00-05:00,175262.0,228678.0,139358.0,58348.0,6524.0
2023-02-14 10:52:00-05:00,146780.0,187567.0,139358.0,55549.0,12445.0
2023-02-14 10:53:00-05:00,146780.0,120718.0,139358.0,47803.0,12445.0
2023-02-14 10:54:00-05:00,138676.0,101369.0,95377.0,40228.0,11404.0
2023-02-14 10:55:00-05:00,115587.0,120718.0,86910.0,40228.0,11404.0
2023-02-14 10:56:00-05:00,138676.0,120718.0,86910.0,40228.0,11404.0
2023-02-14 10:57:00-05:00,138681.0,94920.0,97002.0,38491.0,12027.0
2023-02-14 10:58:00-05:00,164173.0,106424.0,97002.0,38418.0,12144.0
2023-02-14 10:59:00-05:00,178252.0,106424.0,138158.0,38418.0,12156.0
2023-02-14 11:00:00-05:00,206371.0,173694.0,138158.0,64215.0,12156.0
2023-02-14 11:01:00-05:00,206371.0,173694.0,92687.0,64215.0,12156.0
2023-02-14 11:02:00-05:00,206371.0,173694.0,92687.0,64215.0,12072.0
2023-02-14 11:03:00-05:00,170770.0,148867.0,83289.0,63269.0,10495.0
2023-02-14 11:04:00-05:00,118011.0,110421.0,66745.0,61152.0,10495.0
2023-02-14 11:05:00-05:00,112621.0,110421.0,63919.0,61152.0,10495.0
2023-02-14 11:06:00-05:00,118011.0,112766.0,66745.0,63269.0,11337.0
2023-02-14 11:07:00-05:00,118011.0,119786.0,63919.0,47719.0,12393.0
2023-02-14 11:08:00-05:00,148411.0,139144.0,88010.0,49279.0,12393.0
2023-02-14 11:09:00-05:00,148411.0,139144.0,88010.0,49279.0,11974.0
2023-02-14 11:10:00-05:00,110273.0,119786.0,59487.0,39493.0,11974.0
2023-02-14 11:11:00-05:00,110273.0,111327.0,88010.0,42333.0,11974.0
2023-02-14 11:12:00-05:00,110273.0,90360.0,88334.0,39493.0,5423.0
2023-02-14 11:13:00-05:00,110273.0,90360.0,88334.0,37155.0,6027.0
2023-02-14 11:14:00-05:00,97968.0,78775.0,88334.0,37155.0,6177.0
2023-02-14 11:15:00-05:00,110885.0,78775.0,64422.0,37155.0,6177.0
2023-02-14 11:16:00-05:00,97968.0,78480.0,64422.0,35043.0,7064.0
2023-02-14 11:17:00-05:00,110885.0,103596.0,64422.0,35043.0,7064.0
2023-02-14 11:18:00-05:00,110885.0,123919.0,64422.0,35043.0,9367.0
2023-02-14 11:19:00-05:00,105842.0,141621.0,72307.0,31497.0,7064.0
2023-02-14 11:20:00-05:00,105842.0,141621.0,72307.0,25919.0,4678.0
2023-02-14 11:21:00-05:00,95422.0,141621.0,79190.0,25919.0,3767.0
2023-02-14 11:22:00-05:00,91828.0,87518.0,79190.0,25919.0,3767.0
2023-02-14 11:23:00-05:00,91828.0,64425.0,79190.0,25919.0,4573.0
2023-02-14 11:24:00-05:00,95422.0,64425.0,65073.0,27066.0,4626.0
2023-02-14 11:25:00-05:00,159834.0,132935.0,65073.0,42037.0,8206.0
2023-02-14 11:26:00-05:00,159834.0,195549.0,112491.0,51062.0,7740.0
2023-02-14 11:27:00-05:00,213821.0,195549.0,112491.0,57122.0,7740.0
2023-02-14 11:28:00-05:00,213821.0,195549.0,112491.0,57122.0,7921.0
2023-02-14 11:29:00-05:00,213821.0,195549.0,112491.0,57122.0,7921.0
2023-02-14 11:30:00-05:00,213821.0,163733.0,124362.0,57122.0,7921.0
2023-02-14 11:31:00-05:00,207407.0,178716.0,124362.0,55181.0,17791.0
2023-02-14 11:32:00-05:00,188061.0,178716.0,124362.0,59368.0,17791.0
2023-02-14 11:33:00-05:00,153595.0,177708.0,106205.0,59368.0,10350.0
2023-02-14 11:34:00-05:00,151839.0,177708.0,106205.0,59368.0,14441.0
2023-02-14 11:35:00-05:00,131680.0,152890.0,113575.0,59368.0,10350.0
2023-02-14 11:36:00-05:00,148808.0,152890.0,114645.0,50346.0,10350.0
