Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-01 14:34:00-05:00,95.52940368652344,95.66999816894531,95.52940368652344,95.66000366210938,161515,0,0
2022-12-01 14:35:00-05:00,95.6500015258789,95.70899963378906,95.60320281982422,95.68329620361328,105634,0,0
2022-12-01 14:36:00-05:00,95.68499755859375,95.6865005493164,95.5999984741211,95.61419677734375,98006,0,0
2022-12-01 14:37:00-05:00,95.61199951171875,95.61199951171875,95.52999877929688,95.57499694824219,86093,0,0
2022-12-01 14:38:00-05:00,95.57499694824219,95.63999938964844,95.57499694824219,95.63749694824219,85082,0,0
2022-12-01 14:39:00-05:00,95.63500213623047,95.68599700927734,95.51000213623047,95.51499938964844,107988,0,0
2022-12-01 14:40:00-05:00,95.51499938964844,95.5155029296875,95.37999725341797,95.42769622802734,124811,0,0
2022-12-01 14:41:00-05:00,95.42769622802734,95.45999908447266,95.37000274658203,95.3949966430664,124960,0,0
2022-12-01 14:42:00-05:00,95.3949966430664,95.5,95.39009857177734,95.43000030517578,95694,0,0
2022-12-01 14:43:00-05:00,95.43000030517578,95.58999633789062,95.41000366210938,95.44750213623047,88877,0,0
2022-12-01 14:44:00-05:00,95.44499969482422,95.44999694824219,95.37000274658203,95.38200378417969,105956,0,0
2022-12-01 14:45:00-05:00,95.37999725341797,95.54000091552734,95.33000183105469,95.54000091552734,103829,0,0
2022-12-01 14:46:00-05:00,95.54000091552734,95.55999755859375,95.44000244140625,95.44989776611328,106584,0,0
2022-12-01 14:47:00-05:00,95.44499969482422,95.51000213623047,95.44000244140625,95.44149780273438,76907,0,0
2022-12-01 14:48:00-05:00,95.44999694824219,95.51000213623047,95.44499969482422,95.5,327786,0,0
2022-12-01 14:49:00-05:00,95.5,95.52999877929688,95.4749984741211,95.51499938964844,90833,0,0
2022-12-01 14:50:00-05:00,95.51399993896484,95.55000305175781,95.4719009399414,95.55000305175781,71802,0,0
2022-12-01 14:51:00-05:00,95.55000305175781,95.66999816894531,95.51000213623047,95.6500015258789,128290,0,0
2022-12-01 14:52:00-05:00,95.65499877929688,95.66500091552734,95.60299682617188,95.6050033569336,93044,0,0
2022-12-01 14:53:00-05:00,95.6050033569336,95.62000274658203,95.5199966430664,95.58499908447266,98352,0,0
2022-12-01 14:54:00-05:00,95.58499908447266,95.58499908447266,95.5,95.53389739990234,115952,0,0
2022-12-01 14:55:00-05:00,95.53089904785156,95.55999755859375,95.45999908447266,95.4749984741211,170967,0,0
2022-12-01 14:56:00-05:00,95.4749984741211,95.4999008178711,95.41999816894531,95.4801025390625,81357,0,0
2022-12-01 14:57:00-05:00,95.48359680175781,95.5,95.36000061035156,95.40010070800781,122661,0,0
2022-12-01 14:58:00-05:00,95.3949966430664,95.46800231933594,95.3822021484375,95.45500183105469,81721,0,0
2022-12-01 14:59:00-05:00,95.45989990234375,95.52999877929688,95.41999816894531,95.51599884033203,70197,0,0
2022-12-01 15:00:00-05:00,95.51499938964844,95.55999755859375,95.44000244140625,95.44139862060547,152498,0,0
2022-12-01 15:01:00-05:00,95.44499969482422,95.5199966430664,95.44499969482422,95.45950317382812,109544,0,0
2022-12-01 15:02:00-05:00,95.45929718017578,95.52999877929688,95.42500305175781,95.50499725341797,77676,0,0
2022-12-01 15:03:00-05:00,95.50550079345703,95.5199966430664,95.47000122070312,95.51499938964844,70454,0,0
2022-12-01 15:04:00-05:00,95.5199966430664,95.58499908447266,95.51180267333984,95.55149841308594,78633,0,0
2022-12-01 15:05:00-05:00,95.55000305175781,95.58000183105469,95.5,95.50769805908203,76137,0,0
2022-12-01 15:06:00-05:00,95.5000991821289,95.58999633789062,95.5000991821289,95.53500366210938,94432,0,0
2022-12-01 15:07:00-05:00,95.53839874267578,95.55909729003906,95.4800033569336,95.533203125,89819,0,0
2022-12-01 15:08:00-05:00,95.54000091552734,95.6500015258789,95.54000091552734,95.6449966430664,118316,0,0
2022-12-01 15:09:00-05:00,95.63999938964844,95.63999938964844,95.55999755859375,95.568603515625,91378,0,0
2022-12-01 15:10:00-05:00,95.568603515625,95.56999969482422,95.4800033569336,95.54499816894531,107879,0,0
2022-12-01 15:11:00-05:00,95.54499816894531,95.57499694824219,95.48999786376953,95.5250015258789,120359,0,0
2022-12-01 15:12:00-05:00,95.5250015258789,95.54959869384766,95.4749984741211,95.4749984741211,91064,0,0
2022-12-01 15:13:00-05:00,95.48999786376953,95.5199966430664,95.47000122070312,95.4800033569336,83099,0,0
2022-12-01 15:14:00-05:00,95.48760223388672,95.4999008178711,95.36009979248047,95.37940216064453,121622,0,0
2022-12-01 15:15:00-05:00,95.37999725341797,95.44000244140625,95.36000061035156,95.41999816894531,89490,0,0
2022-12-01 15:16:00-05:00,95.4000015258789,95.41500091552734,95.31999969482422,95.3301010131836,88672,0,0
2022-12-01 15:17:00-05:00,95.33499908447266,95.37000274658203,95.18000030517578,95.29499816894531,219919,0,0
2022-12-01 15:18:00-05:00,95.29190063476562,95.30999755859375,95.12000274658203,95.20999908447266,164407,0,0
2022-12-01 15:19:00-05:00,95.20500183105469,95.25900268554688,95.1449966430664,95.23989868164062,154089,0,0
2022-12-01 15:20:00-05:00,95.23999786376953,95.25990295410156,95.16999816894531,95.22000122070312,99477,0,0
2022-12-01 15:21:00-05:00,95.2249984741211,95.2300033569336,95.16000366210938,95.19989776611328,76271,0,0
2022-12-01 15:22:00-05:00,95.19499969482422,95.26000213623047,95.1886978149414,95.20999908447266,80130,0,0
2022-12-01 15:23:00-05:00,95.21499633789062,95.22010040283203,95.1500015258789,95.17400360107422,77378,0,0
2022-12-01 15:24:00-05:00,95.17009735107422,95.2300033569336,95.16000366210938,95.21990203857422,87554,0,0
2022-12-01 15:25:00-05:00,95.21499633789062,95.23999786376953,95.19000244140625,95.19499969482422,76469,0,0
2022-12-01 15:26:00-05:00,95.19000244140625,95.21499633789062,95.16000366210938,95.21499633789062,84161,0,0
2022-12-01 15:27:00-05:00,95.21499633789062,95.2499008178711,95.19499969482422,95.23999786376953,84998,0,0
2022-12-01 15:28:00-05:00,95.23999786376953,95.29000091552734,95.2300033569336,95.25,104208,0,0
2022-12-01 15:29:00-05:00,95.25499725341797,95.29000091552734,95.22000122070312,95.26000213623047,97111,0,0
2022-12-01 15:30:00-05:00,95.25499725341797,95.30000305175781,95.22000122070312,95.27999877929688,113002,0,0
2022-12-01 15:31:00-05:00,95.27999877929688,95.33000183105469,95.26499938964844,95.31009674072266,136731,0,0
2022-12-01 15:32:00-05:00,95.31500244140625,95.38999938964844,95.30010223388672,95.36000061035156,137330,0,0
2022-12-01 15:33:00-05:00,95.3499984741211,95.37999725341797,95.30000305175781,95.37999725341797,146847,0,0
2022-12-01 15:34:00-05:00,95.37989807128906,95.37999725341797,95.3499984741211,95.3550033569336,86713,0,0
2022-12-01 15:35:00-05:00,95.35669708251953,95.40499877929688,95.3499984741211,95.38899993896484,96041,0,0
2022-12-01 15:36:00-05:00,95.38880157470703,95.43499755859375,95.37000274658203,95.43000030517578,88059,0,0
2022-12-01 15:37:00-05:00,95.42120361328125,95.42120361328125,95.3499984741211,95.38600158691406,83054,0,0
2022-12-01 15:38:00-05:00,95.38870239257812,95.43000030517578,95.3499984741211,95.40899658203125,131448,0,0
2022-12-01 15:39:00-05:00,95.41000366210938,95.5199966430664,95.41000366210938,95.51499938964844,149095,0,0
2022-12-01 15:40:00-05:00,95.5199966430664,95.55349731445312,95.4520034790039,95.47820281982422,172309,0,0
2022-12-01 15:41:00-05:00,95.47139739990234,95.4800033569336,95.38999938964844,95.43000030517578,129596,0,0
2022-12-01 15:42:00-05:00,95.42500305175781,95.48999786376953,95.3917007446289,95.44000244140625,118686,0,0
2022-12-01 15:43:00-05:00,95.43499755859375,95.5999984741211,95.40499877929688,95.59970092773438,221878,0,0
2022-12-01 15:44:00-05:00,95.59500122070312,95.7300033569336,95.57450103759766,95.7300033569336,332026,0,0
2022-12-01 15:45:00-05:00,95.72000122070312,95.7300033569336,95.52510070800781,95.54499816894531,171600,0,0
2022-12-01 15:46:00-05:00,95.54139709472656,95.55000305175781,95.44000244140625,95.48999786376953,134944,0,0
2022-12-01 15:47:00-05:00,95.48500061035156,95.51000213623047,95.43000030517578,95.49500274658203,229530,0,0
2022-12-01 15:48:00-05:00,95.49500274658203,95.49500274658203,95.38999938964844,95.44670104980469,177950,0,0
2022-12-01 15:49:00-05:00,95.44499969482422,95.4800033569336,95.41999816894531,95.46990203857422,149184,0,0
2022-12-01 15:50:00-05:00,95.47000122070312,95.62000274658203,95.47000122070312,95.59500122070312,263615,0,0
2022-12-01 15:51:00-05:00,95.5999984741211,95.63999938964844,95.55999755859375,95.5999984741211,248129,0,0
2022-12-01 15:52:00-05:00,95.60800170898438,95.62999725341797,95.55999755859375,95.5999984741211,201849,0,0
2022-12-01 15:53:00-05:00,95.5999984741211,95.66000366210938,95.58999633789062,95.6449966430664,225279,0,0
2022-12-01 15:54:00-05:00,95.6500015258789,95.66000366210938,95.55999755859375,95.56990051269531,213669,0,0
2022-12-01 15:55:00-05:00,95.55999755859375,95.56500244140625,95.4749984741211,95.5199966430664,349525,0,0
2022-12-01 15:56:00-05:00,95.5199966430664,95.54000091552734,95.48999786376953,95.51499938964844,236508,0,0
2022-12-01 15:57:00-05:00,95.51000213623047,95.61000061035156,95.48999786376953,95.56999969482422,324178,0,0
2022-12-01 15:58:00-05:00,95.57499694824219,95.58999633789062,95.53160095214844,95.55999755859375,425433,0,0
2022-12-01 15:59:00-05:00,95.56500244140625,95.58999633789062,95.43000030517578,95.4800033569336,855645,0,0
2022-12-02 09:30:00-05:00,94.4749984741211,95.05000305175781,94.19999694824219,94.7249984741211,4266425,0,0
2022-12-02 09:31:00-05:00,94.7249984741211,95.19000244140625,94.51000213623047,95.0,424261,0,0
2022-12-02 09:32:00-05:00,95.01000213623047,95.36000061035156,94.86000061035156,95.0802993774414,401343,0,0
2022-12-02 09:33:00-05:00,95.11000061035156,95.19999694824219,94.93000030517578,94.94999694824219,356253,0,0
2022-12-02 09:34:00-05:00,94.95999908447266,95.22740173339844,94.70999908447266,95.0,417045,0,0
2022-12-02 09:35:00-05:00,95.0,95.08000183105469,94.7300033569336,94.81999969482422,558569,0,0
2022-12-02 09:36:00-05:00,94.83000183105469,94.91000366210938,94.6500015258789,94.90229797363281,281493,0,0
2022-12-02 09:37:00-05:00,94.91000366210938,95.02999877929688,94.70999908447266,94.81999969482422,331664,0,0
2022-12-02 09:38:00-05:00,94.81999969482422,95.08999633789062,94.66999816894531,95.08999633789062,207480,0,0
2022-12-02 09:39:00-05:00,95.05909729003906,95.1500015258789,94.9000015258789,94.98999786376953,446055,0,0
2022-12-02 09:40:00-05:00,94.9800033569336,95.05500030517578,94.75499725341797,94.93000030517578,244575,0,0
2022-12-02 09:41:00-05:00,94.9219970703125,95.05999755859375,94.81999969482422,94.83999633789062,270967,0,0
2022-12-02 09:42:00-05:00,94.83000183105469,94.9198989868164,94.45999908447266,94.50379943847656,402725,0,0
2022-12-02 09:43:00-05:00,94.52999877929688,94.69000244140625,94.51000213623047,94.67500305175781,202057,0,0
2022-12-02 09:44:00-05:00,94.67990112304688,94.70999908447266,94.55999755859375,94.6500015258789,297611,0,0
2022-12-02 09:45:00-05:00,94.63999938964844,94.83830261230469,94.38500213623047,94.83000183105469,366515,0,0
2022-12-02 09:46:00-05:00,94.83000183105469,94.93000030517578,94.52010345458984,94.56880187988281,249457,0,0
2022-12-02 09:47:00-05:00,94.56500244140625,94.57720184326172,94.41999816894531,94.5250015258789,253566,0,0
2022-12-02 09:48:00-05:00,94.51499938964844,94.5199966430664,94.33999633789062,94.48500061035156,358993,0,0
2022-12-02 09:49:00-05:00,94.4800033569336,94.54000091552734,94.2300033569336,94.27999877929688,302822,0,0
2022-12-02 09:50:00-05:00,94.28990173339844,94.51000213623047,94.22000122070312,94.44999694824219,266697,0,0
2022-12-02 09:51:00-05:00,94.44490051269531,94.60900115966797,94.33989715576172,94.33989715576172,279497,0,0
2022-12-02 09:52:00-05:00,94.33499908447266,94.43000030517578,94.27999877929688,94.38980102539062,273720,0,0
2022-12-02 09:53:00-05:00,94.375,94.4800033569336,94.30000305175781,94.31500244140625,154435,0,0
2022-12-02 09:54:00-05:00,94.31500244140625,94.37000274658203,94.1500015258789,94.31500244140625,309621,0,0
2022-12-02 09:55:00-05:00,94.31500244140625,94.55000305175781,94.31500244140625,94.45989990234375,412916,0,0
2022-12-02 09:56:00-05:00,94.44000244140625,94.47000122070312,94.30999755859375,94.36499786376953,206685,0,0
2022-12-02 09:57:00-05:00,94.37000274658203,94.47720336914062,94.29000091552734,94.30999755859375,207961,0,0
2022-12-02 09:58:00-05:00,94.31999969482422,94.37010192871094,94.19499969482422,94.26799774169922,178314,0,0
2022-12-02 09:59:00-05:00,94.2699966430664,94.40499877929688,94.2605972290039,94.32990264892578,178344,0,0
2022-12-02 10:00:00-05:00,94.33000183105469,94.47000122070312,94.26000213623047,94.45999908447266,313280,0,0
2022-12-02 10:01:00-05:00,94.44999694824219,94.55999755859375,94.30999755859375,94.31500244140625,258916,0,0
2022-12-02 10:02:00-05:00,94.31999969482422,94.41000366210938,94.26499938964844,94.3062973022461,179579,0,0
2022-12-02 10:03:00-05:00,94.30000305175781,94.30000305175781,94.01000213623047,94.02999877929688,297813,0,0
2022-12-02 10:04:00-05:00,94.03019714355469,94.08999633789062,93.77999877929688,93.8187026977539,569140,0,0
2022-12-02 10:05:00-05:00,93.81900024414062,94.0199966430664,93.81009674072266,93.93879699707031,287191,0,0
2022-12-02 10:06:00-05:00,93.93000030517578,93.9800033569336,93.80999755859375,93.96479797363281,234580,0,0
2022-12-02 10:07:00-05:00,93.95999908447266,94.08999633789062,93.83999633789062,93.83999633789062,353669,0,0
2022-12-02 10:08:00-05:00,93.83000183105469,94.04000091552734,93.82499694824219,93.91999816894531,226124,0,0
2022-12-02 10:09:00-05:00,93.91999816894531,94.08000183105469,93.88999938964844,94.02999877929688,162400,0,0
2022-12-02 10:10:00-05:00,94.0199966430664,94.16000366210938,94.01000213623047,94.08000183105469,179225,0,0
2022-12-02 10:11:00-05:00,94.0801010131836,94.38999938964844,94.07499694824219,94.31999969482422,250812,0,0
2022-12-02 10:12:00-05:00,94.31500244140625,94.5199966430664,94.26000213623047,94.45439910888672,319919,0,0
2022-12-02 10:13:00-05:00,94.44999694824219,94.77999877929688,94.43000030517578,94.76000213623047,374865,0,0
2022-12-02 10:14:00-05:00,94.75759887695312,94.8550033569336,94.70999908447266,94.7520980834961,329784,0,0
2022-12-02 10:15:00-05:00,94.76000213623047,94.80889892578125,94.6500015258789,94.67410278320312,226636,0,0
2022-12-02 10:16:00-05:00,94.68499755859375,94.75,94.6500015258789,94.66999816894531,160699,0,0
2022-12-02 10:17:00-05:00,94.6500015258789,94.66999816894531,94.51000213623047,94.54000091552734,156133,0,0
2022-12-02 10:18:00-05:00,94.52999877929688,94.54000091552734,94.43000030517578,94.50499725341797,223129,0,0
2022-12-02 10:19:00-05:00,94.47000122070312,94.5,94.41000366210938,94.44999694824219,105170,0,0
2022-12-02 10:20:00-05:00,94.47000122070312,94.47000122070312,94.30000305175781,94.36000061035156,137596,0,0
2022-12-02 10:21:00-05:00,94.36499786376953,94.37999725341797,94.17500305175781,94.18499755859375,237234,0,0
2022-12-02 10:22:00-05:00,94.19000244140625,94.27999877929688,94.18499755859375,94.20999908447266,158146,0,0
2022-12-02 10:23:00-05:00,94.20999908447266,94.30999755859375,94.11000061035156,94.12999725341797,197136,0,0
2022-12-02 10:24:00-05:00,94.12999725341797,94.20999908447266,94.05999755859375,94.19010162353516,145746,0,0
2022-12-02 10:25:00-05:00,94.19999694824219,94.48999786376953,94.18000030517578,94.4800033569336,224453,0,0
2022-12-02 10:26:00-05:00,94.47010040283203,94.51000213623047,94.38999938964844,94.43000030517578,145806,0,0
2022-12-02 10:27:00-05:00,94.41999816894531,94.41999816894531,94.30999755859375,94.41010284423828,105245,0,0
2022-12-02 10:28:00-05:00,94.41999816894531,94.42990112304688,93.98999786376953,94.05950164794922,247709,0,0
2022-12-02 10:29:00-05:00,94.05500030517578,94.16000366210938,93.9000015258789,94.12000274658203,287321,0,0
2022-12-02 10:30:00-05:00,94.12940216064453,94.13999938964844,93.91000366210938,93.9801025390625,150763,0,0
2022-12-02 10:31:00-05:00,93.9801025390625,94.08999633789062,93.95500183105469,94.07499694824219,88121,0,0
2022-12-02 10:32:00-05:00,94.07499694824219,94.12000274658203,93.97000122070312,94.0176010131836,145210,0,0
2022-12-02 10:33:00-05:00,94.01000213623047,94.13729858398438,93.98500061035156,94.0,138791,0,0
2022-12-02 10:34:00-05:00,94.0,94.30999755859375,93.94000244140625,94.30999755859375,263021,0,0
2022-12-02 10:35:00-05:00,94.30999755859375,94.33000183105469,94.12999725341797,94.17019653320312,178986,0,0
2022-12-02 10:36:00-05:00,94.18000030517578,94.30000305175781,94.06749725341797,94.07499694824219,173528,0,0
2022-12-02 10:37:00-05:00,94.07099914550781,94.19000244140625,94.05999755859375,94.16500091552734,92913,0,0
2022-12-02 10:38:00-05:00,94.16629791259766,94.25,94.16500091552734,94.20500183105469,84894,0,0
2022-12-02 10:39:00-05:00,94.20999908447266,94.20999908447266,94.0999984741211,94.11499786376953,102114,0,0
2022-12-02 10:40:00-05:00,94.12989807128906,94.23999786376953,94.12000274658203,94.22000122070312,115305,0,0
2022-12-02 10:41:00-05:00,94.21089935302734,94.23999786376953,94.15850067138672,94.2249984741211,93865,0,0
2022-12-02 10:42:00-05:00,94.2249984741211,94.23989868164062,94.12999725341797,94.19989776611328,93660,0,0
2022-12-02 10:43:00-05:00,94.1990966796875,94.23999786376953,94.18000030517578,94.23500061035156,96781,0,0
2022-12-02 10:44:00-05:00,94.2300033569336,94.23999786376953,94.13999938964844,94.21990203857422,155164,0,0
2022-12-02 10:45:00-05:00,94.22000122070312,94.30000305175781,94.12059783935547,94.21499633789062,158735,0,0
2022-12-02 10:46:00-05:00,94.19999694824219,94.2300033569336,94.1500015258789,94.22000122070312,90523,0,0
2022-12-02 10:47:00-05:00,94.20999908447266,94.2699966430664,94.18499755859375,94.2249984741211,161082,0,0
2022-12-02 10:48:00-05:00,94.2251968383789,94.23500061035156,94.05999755859375,94.15499877929688,172206,0,0
2022-12-02 10:49:00-05:00,94.1500015258789,94.16000366210938,94.06500244140625,94.11000061035156,129232,0,0
2022-12-02 10:50:00-05:00,94.0999984741211,94.16000366210938,94.05999755859375,94.05999755859375,117723,0,0
2022-12-02 10:51:00-05:00,94.05999755859375,94.16000366210938,94.04000091552734,94.16000366210938,107334,0,0
2022-12-02 10:53:00-05:00,94.23999786376953,94.30000305175781,94.23999786376953,94.30000305175781,430784,0,0
2022-12-02 10:54:00-05:00,94.29000091552734,94.30999755859375,94.20999908447266,94.2699966430664,119142,0,0
2022-12-02 10:55:00-05:00,94.26499938964844,94.27999877929688,94.12000274658203,94.1500015258789,142327,0,0
2022-12-02 10:56:00-05:00,94.1500015258789,94.19000244140625,94.08000183105469,94.11499786376953,162424,0,0
2022-12-02 10:57:00-05:00,94.12000274658203,94.12000274658203,93.99500274658203,94.05999755859375,189184,0,0
2022-12-02 10:58:00-05:00,94.05000305175781,94.08899688720703,93.97899627685547,94.05500030517578,157247,0,0
2022-12-02 10:59:00-05:00,94.05000305175781,94.08999633789062,94.02999877929688,94.05999755859375,112719,0,0
2022-12-02 11:00:00-05:00,94.05999755859375,94.14759826660156,93.9000015258789,93.9000015258789,208226,0,0
2022-12-02 11:01:00-05:00,93.91000366210938,94.0,93.9000015258789,93.9749984741211,142650,0,0
2022-12-02 11:02:00-05:00,93.97000122070312,94.01000213623047,93.93009948730469,93.96499633789062,108754,0,0
2022-12-02 11:03:00-05:00,93.96499633789062,94.0,93.86000061035156,93.88999938964844,164135,0,0
2022-12-02 11:04:00-05:00,93.88500213623047,93.97000122070312,93.86000061035156,93.94999694824219,87542,0,0
2022-12-02 11:05:00-05:00,93.96499633789062,93.98999786376953,93.96499633789062,93.96959686279297,108902,0,0
2022-12-02 11:06:00-05:00,93.9800033569336,94.0,93.97000122070312,94.0,104022,0,0
2022-12-02 11:07:00-05:00,94.0,94.11799621582031,94.0,94.07499694824219,161207,0,0
2022-12-02 11:08:00-05:00,94.06999969482422,94.06999969482422,93.95999908447266,93.95999908447266,125387,0,0
2022-12-02 11:09:00-05:00,93.95999908447266,94.04000091552734,93.95240020751953,94.03959655761719,96676,0,0
2022-12-02 11:10:00-05:00,94.02999877929688,94.06999969482422,93.95999908447266,93.97000122070312,138086,0,0
2022-12-02 11:11:00-05:00,93.97000122070312,94.12000274658203,93.95999908447266,94.08000183105469,120289,0,0
2022-12-02 11:12:00-05:00,94.07430267333984,94.25,94.05999755859375,94.23999786376953,109046,0,0
2022-12-02 11:13:00-05:00,94.23999786376953,94.25,94.18000030517578,94.23629760742188,107555,0,0
2022-12-02 11:14:00-05:00,94.23500061035156,94.25,94.13999938964844,94.16829681396484,106824,0,0
2022-12-02 11:15:00-05:00,94.16000366210938,94.19999694824219,94.12000274658203,94.12000274658203,85033,0,0
2022-12-02 11:16:00-05:00,94.12999725341797,94.20999908447266,94.11000061035156,94.1614990234375,75649,0,0
2022-12-02 11:17:00-05:00,94.16000366210938,94.22000122070312,94.05999755859375,94.07980346679688,123929,0,0
2022-12-02 11:18:00-05:00,94.08000183105469,94.09950256347656,93.93000030517578,93.97989654541016,157544,0,0
2022-12-02 11:19:00-05:00,93.97000122070312,94.0468978881836,93.95500183105469,94.0376968383789,83591,0,0
2022-12-02 11:20:00-05:00,94.02999877929688,94.05999755859375,93.98999786376953,94.01000213623047,79177,0,0
2022-12-02 11:21:00-05:00,94.00499725341797,94.02999877929688,93.9801025390625,94.0199966430664,84350,0,0
2022-12-02 11:22:00-05:00,94.0199966430664,94.0999984741211,94.0199966430664,94.07499694824219,132680,0,0
2022-12-02 11:23:00-05:00,94.07499694824219,94.0979995727539,94.01499938964844,94.09500122070312,75351,0,0
2022-12-02 11:24:00-05:00,94.09819793701172,94.1500015258789,94.08999633789062,94.0999984741211,86681,0,0
2022-12-02 11:25:00-05:00,94.0999984741211,94.19999694824219,94.07499694824219,94.19999694824219,85642,0,0
2022-12-02 11:26:00-05:00,94.19999694824219,94.3499984741211,94.19000244140625,94.3386001586914,724216,0,0
2022-12-02 11:27:00-05:00,94.3301010131836,94.34500122070312,94.25,94.26499938964844,113254,0,0
2022-12-02 11:28:00-05:00,94.26499938964844,94.30000305175781,94.19999694824219,94.2249984741211,120986,0,0
2022-12-02 11:29:00-05:00,94.22930145263672,94.33989715576172,94.22000122070312,94.33910369873047,101948,0,0
2022-12-02 11:30:00-05:00,94.33499908447266,94.36000061035156,94.26000213623047,94.27999877929688,132088,0,0
2022-12-02 11:31:00-05:00,94.28700256347656,94.3499984741211,94.28500366210938,94.31500244140625,94111,0,0
2022-12-02 11:32:00-05:00,94.31999969482422,94.36000061035156,94.2699966430664,94.29499816894531,216239,0,0
2022-12-02 11:33:00-05:00,94.29010009765625,94.33999633789062,94.27999877929688,94.30000305175781,111116,0,0
2022-12-02 11:34:00-05:00,94.30500030517578,94.48760223388672,94.30010223388672,94.48500061035156,189944,0,0
2022-12-02 11:35:00-05:00,94.48500061035156,94.5,94.37000274658203,94.38870239257812,197660,0,0
2022-12-02 11:36:00-05:00,94.37999725341797,94.43000030517578,94.33999633789062,94.4198989868164,140550,0,0
2022-12-02 11:37:00-05:00,94.41500091552734,94.43000030517578,94.37000274658203,94.38800048828125,92463,0,0
2022-12-02 11:38:00-05:00,94.38839721679688,94.48999786376953,94.31999969482422,94.42500305175781,123933,0,0
2022-12-02 11:39:00-05:00,94.42500305175781,94.51000213623047,94.37000274658203,94.44999694824219,145662,0,0
2022-12-02 11:40:00-05:00,94.44999694824219,94.5199966430664,94.43000030517578,94.49500274658203,190465,0,0
2022-12-02 11:41:00-05:00,94.5,94.68000030517578,94.47000122070312,94.66999816894531,318637,0,0
2022-12-02 11:42:00-05:00,94.66950225830078,94.70999908447266,94.58999633789062,94.6500015258789,322043,0,0
2022-12-02 11:43:00-05:00,94.65809631347656,94.69999694824219,94.62999725341797,94.69999694824219,117993,0,0
2022-12-02 11:44:00-05:00,94.69860076904297,94.73999786376953,94.69000244140625,94.7300033569336,122248,0,0
2022-12-02 11:45:00-05:00,94.73500061035156,94.8499984741211,94.72139739990234,94.83779907226562,158765,0,0
2022-12-02 11:46:00-05:00,94.83760070800781,94.88999938964844,94.77010345458984,94.86280059814453,182465,0,0
2022-12-02 11:47:00-05:00,94.86499786376953,94.9000015258789,94.73999786376953,94.79000091552734,211802,0,0
2022-12-02 11:48:00-05:00,94.80000305175781,94.82499694824219,94.66999816894531,94.70999908447266,134209,0,0
2022-12-02 11:49:00-05:00,94.72000122070312,94.73359680175781,94.62999725341797,94.65499877929688,126610,0,0
2022-12-02 11:50:00-05:00,94.65499877929688,94.75,94.65499877929688,94.73999786376953,68650,0,0
2022-12-02 11:51:00-05:00,94.74929809570312,94.7499008178711,94.62000274658203,94.68000030517578,90706,0,0
2022-12-02 11:52:00-05:00,94.67220306396484,94.71009826660156,94.6500015258789,94.67240142822266,60197,0,0
2022-12-02 11:53:00-05:00,94.68000030517578,94.69000244140625,94.61000061035156,94.65499877929688,47082,0,0
2022-12-02 11:54:00-05:00,94.66000366210938,94.69609832763672,94.62139892578125,94.69499969482422,71643,0,0
2022-12-02 11:55:00-05:00,94.69239807128906,94.75,94.69000244140625,94.75,91906,0,0
2022-12-02 11:56:00-05:00,94.74500274658203,94.75,94.70500183105469,94.73999786376953,113527,0,0
2022-12-02 11:57:00-05:00,94.73999786376953,94.73999786376953,94.55000305175781,94.5625,98990,0,0
2022-12-02 11:58:00-05:00,94.55999755859375,94.58200073242188,94.5199966430664,94.52999877929688,103697,0,0
2022-12-02 11:59:00-05:00,94.52050018310547,94.56999969482422,94.4800033569336,94.50879669189453,116688,0,0
2022-12-02 12:00:00-05:00,94.51000213623047,94.5186996459961,94.3949966430664,94.43990325927734,104759,0,0
2022-12-02 12:01:00-05:00,94.43000030517578,94.44000244140625,94.37000274658203,94.40850067138672,90600,0,0
2022-12-02 12:02:00-05:00,94.41000366210938,94.47000122070312,94.3949966430664,94.41999816894531,114700,0,0
2022-12-02 12:03:00-05:00,94.41999816894531,94.48999786376953,94.38999938964844,94.4800033569336,60691,0,0
2022-12-02 12:04:00-05:00,94.4800033569336,94.5999984741211,94.47820281982422,94.53880310058594,107014,0,0
2022-12-02 12:05:00-05:00,94.52999877929688,94.55000305175781,94.4800033569336,94.51499938964844,70236,0,0
2022-12-02 12:06:00-05:00,94.51000213623047,94.59989929199219,94.47000122070312,94.59500122070312,103600,0,0
2022-12-02 12:07:00-05:00,94.5967025756836,94.5999984741211,94.54000091552734,94.59500122070312,99318,0,0
2022-12-02 12:08:00-05:00,94.59010314941406,94.61000061035156,94.56500244140625,94.59870147705078,131310,0,0
2022-12-02 12:09:00-05:00,94.59500122070312,94.72000122070312,94.49009704589844,94.49500274658203,327931,0,0
2022-12-02 12:10:00-05:00,94.49500274658203,94.67500305175781,94.48739624023438,94.62999725341797,125931,0,0
2022-12-02 12:11:00-05:00,94.63999938964844,94.72000122070312,94.62999725341797,94.70210266113281,112051,0,0
2022-12-02 12:12:00-05:00,94.70999908447266,94.75,94.68000030517578,94.7300033569336,113863,0,0
2022-12-02 12:13:00-05:00,94.72989654541016,94.75,94.66000366210938,94.73999786376953,286235,0,0
2022-12-02 12:14:00-05:00,94.73259735107422,94.8499984741211,94.7300033569336,94.77999877929688,151273,0,0
2022-12-02 12:15:00-05:00,94.7739028930664,94.7750015258789,94.68009948730469,94.70999908447266,81099,0,0
